roundId,aSeed,bSeed,aName,bName,bScore,aScore,fileName,date,weapon,category,gender
8,1,8,Luke Edwards,Cailin Wigg,9.0,15,20051016IF,20051016,Foil,Intermediate,
16,9,8,Cailin Wigg,Ellie Hawes,14.0,15,20051016IF,20051016,Foil,Intermediate,
8,5,4,Steve McClure,Shayne Pay,5.0,15,20051016IF,20051016,Foil,Intermediate,
4,3,2,Tim Benveniste,Uschi Menz,15.0,9,20051016IF,20051016,Foil,Intermediate,
8,3,6,Lara Tutty,Tim Benveniste,10.0,7,20051016IF,20051016,Foil,Intermediate,
8,7,2,Lise Jensen,Uschi Menz,15.0,5,20051016IF,20051016,Foil,Intermediate,
16,7,10,Lise Jensen,Louise LeMottee,7.0,15,20051016IF,20051016,Foil,Intermediate,
2,1,2,Adeline Lamy,Michael Hoeller,8.0,15,20051016OF,20051016,Foil,Open,
4,1,4,Adeline Lamy,George McConnel,8.0,15,20051016OF,20051016,Foil,Open,
8,1,8,Adeline Lamy,Lara Tutty,3.0,15,20051016OF,20051016,Foil,Open,
16,9,8,Louise LeMottee,Lara Tutty,15.0,6,20051016OF,20051016,Foil,Open,
8,5,4,Shayne Pay,George McConnel,15.0,6,20051016OF,20051016,Foil,Open,
4,3,2,Michael Hoeller,Lise Jensen,8.0,15,20051016OF,20051016,Foil,Open,
8,3,6,Michael Hoeller,Alex Lovell,2.0,15,20051016OF,20051016,Foil,Open,
8,7,2,Lise Jensen,Sam Addis,12.0,15,20051016OF,20051016,Foil,Open,
2,1,2,Shayne Pay,Nic Petho,9.0,10,20051126VE,20051126,Epee,Veterans,
4,1,4,Shayne Pay,Paul Bachman,4.0,10,20051126VE,20051126,Epee,Veterans,
4,3,2,Nic Petho,Corraine Sopru,9.0,10,20051126VE,20051126,Epee,Veterans,
2,1,2,Rowena Newcombe,Rowan Beckworth,8.0,15,20051127OE,20051127,Epee,Open,
4,1,4,Bruce Dawson,Rowena Newcombe,15.0,9,20051127OE,20051127,Epee,Open,
8,1,8,Bruce Dawson,Seri Wilson,4.0,15,20051127OE,20051127,Epee,Open,
16,9,8,Jenn Soggee,Seri Wilson,15.0,12,20051127OE,20051127,Epee,Open,
8,5,4,Shayne Pay,Rowena Newcombe,15.0,11,20051127OE,20051127,Epee,Open,
4,3,2,Stuart Marshall,Rowan Beckworth,15.0,8,20051127OE,20051127,Epee,Open,
8,3,6,Tim Ide,Stuart Marshall,15.0,10,20051127OE,20051127,Epee,Open,
8,7,2,Matilda Menz,Rowan Beckworth,15.0,10,20051127OE,20051127,Epee,Open,
16,7,10,Matilda Menz,Paul Bachman,9.0,15,20051127OE,20051127,Epee,Open,
2,1,2,Luke Edwards,Joel Dignam,8.0,15,20060226IF,20060226,Foil,Intermediate,
4,1,4,Luke Edwards,Tim Benveniste,7.0,15,20060226IF,20060226,Foil,Intermediate,
4,3,2,Steve McClure,Joel Dignam,14.0,5,20060226IF,20060226,Foil,Intermediate,
2,1,2,Michael Hoeller,Stuart Marshall,15.0,6,20060226OF,20060226,Foil,Open,
4,1,4,Lance Holden,Michael Hoeller,15.0,14,20060226OF,20060226,Foil,Open,
8,5,4,Steve McClure,Michael Hoeller,15.0,13,20060226OF,20060226,Foil,Open,
4,3,2,Stuart Marshall,Luke Edwards,14.0,15,20060226OF,20060226,Foil,Open,
8,3,6,Stuart Marshall,Joel Dignam,6.0,15,20060226OF,20060226,Foil,Open,
8,7,2,Lise Jensen,Luke Edwards,15.0,10,20060226OF,20060226,Foil,Open,
2,1,2,Luke Edwards,Bruce Dawson,15.0,9,20060318OME,20060318,Epee,Open,Mens
4,1,4,Luke Edwards,Rowena Newcombe,15.0,11,20060318OME,20060318,Epee,Open,Mens
8,1,8,Luke Edwards,Rowan,11.0,15,20060318OME,20060318,Epee,Open,Mens
16,9,8,Rowan Beckworth,Paul Bachman,15.0,9,20060318OME,20060318,Epee,Open,Mens
8,5,4,Rowena Newcombe,David Brautigan,9.0,15,20060318OME,20060318,Epee,Open,Mens
4,3,2,Bruce Dawson,Seri Wilson,12.0,15,20060318OME,20060318,Epee,Open,Mens
8,3,6,Bruce Dawson,Tim Ide,12.0,15,20060318OME,20060318,Epee,Open,Mens
16,11,6,Ursula Menz,Tim Ide,15.0,9,20060318OME,20060318,Epee,Open,Mens
8,7,2,Seri Wilson,Stuart Marshall,13.0,15,20060318OME,20060318,Epee,Open,Mens
16,7,10,Shayne Pay,Seri Wilson,15.0,12,20060318OME,20060318,Epee,Open,Mens
2,1,2,Rowena Newcombe,Ursula Menz,8.0,15,20060318OWE,20060318,Epee,Open,Womens
4,3,2,Merdith Coleman,Ursula Menz,15.0,9,20060318OWE,20060318,Epee,Open,Womens
2,1,2,Marian Moldenhauer,Luke Edwards,9.0,15,20060409OMF,20060409,Foil,Open,Mens
4,1,4,Marian Moldenhauer,Michael Hoeller,4.0,15,20060409OMF,20060409,Foil,Open,Mens
8,1,8,Marian Moldenhauer,Michael Winnick,6.0,15,20060409OMF,20060409,Foil,Open,Mens
16,9,8,Michael Winnick,Steve McClure,10.0,15,20060409OMF,20060409,Foil,Open,Mens
8,5,4,Stuart Marshall,Michael Hoeller,15.0,7,20060409OMF,20060409,Foil,Open,Mens
4,3,2,Luke Edwards,Beecher Carter,8.0,15,20060409OMF,20060409,Foil,Open,Mens
8,3,6,Chris Carter,Luke Edwards,15.0,10,20060409OMF,20060409,Foil,Open,Mens
16,11,6,Lise Jensen,Luke Edwards,15.0,11,20060409OMF,20060409,Foil,Open,Mens
8,7,2,Damien Warman,Beecher Carter,15.0,12,20060409OMF,20060409,Foil,Open,Mens
16,7,10,Damien Warman,Alex Lovell,13.0,15,20060409OMF,20060409,Foil,Open,Mens
2,1,2,Damien Warman,Luke Edwards,12.0,15,20060409OS,20060409,Sabre,Open,
4,1,4,Damien Warman,Stuart Marshall,9.0,15,20060409OS,20060409,Sabre,Open,
8,5,4,Stuart Marshall,Meredith Coleman,4.0,15,20060409OS,20060409,Sabre,Open,
4,3,2,Michael Winnick,Luke Edwards,15.0,8,20060409OS,20060409,Sabre,Open,
2,1,2,Alena Janovska,Ellie Hawes,7.0,15,20060409OWF,20060409,Foil,Open,Womens
4,1,4,Alena Janovska,Lara Tutty,12.0,15,20060409OWF,20060409,Foil,Open,Womens
8,5,4,Isabel Dayman,Lara Tutty,15.0,14,20060409OWF,20060409,Foil,Open,Womens
4,3,2,Lise Jensen,Ellie Hawes,15.0,5,20060409OWF,20060409,Foil,Open,Womens
8,3,6,Cailin Wigg,Lise Jensen,15.0,14,20060409OWF,20060409,Foil,Open,Womens
8,7,2,Frances Williams,Ellie Hawes,15.0,12,20060409OWF,20060409,Foil,Open,Womens
2,1,2,Rowan Beckworth,Daniel Duffy,15.0,10,20060506OE,20060506,Epee,Open,
4,1,4,Stuart Marshall,Rowan Beckworth,15.0,14,20060506OE,20060506,Epee,Open,
8,1,8,Stuart Marshall,Paul Bachman,9.0,15,20060506OE,20060506,Epee,Open,
8,5,4,Rowan Beckworth,David Brautigan,10.0,15,20060506OE,20060506,Epee,Open,
4,3,2,Daniel Duffy,Shayne Pay,14.0,15,20060506OE,20060506,Epee,Open,
8,3,6,Bruce Dawson,Daniel Duffy,15.0,9,20060506OE,20060506,Epee,Open,
8,7,2,Uschi Menz,Shayne Pay,15.0,9,20060506OE,20060506,Epee,Open,
2,1,2,George McConnell,Marian Moldenhauer,11.0,15,20060507OF,20060507,Foil,Open,
4,1,4,George McConnell,Damien Warman,7.0,15,20060507OF,20060507,Foil,Open,
8,1,8,George McConnell,Lance Holden,11.0,15,20060507OF,20060507,Foil,Open,
16,9,8,Lance Holden,Tim Benveniste,4.0,15,20060507OF,20060507,Foil,Open,
8,5,4,Damien Warman,Lise Jensen,9.0,15,20060507OF,20060507,Foil,Open,
4,3,2,Marian Moldenhauer,Michael Hoeller,2.0,15,20060507OF,20060507,Foil,Open,
8,3,6,Marian Moldenhauer,Steve McClure,9.0,15,20060507OF,20060507,Foil,Open,
8,7,2,Darren Bassam,Michael Hoeller,15.0,4,20060507OF,20060507,Foil,Open,
16,7,10,Matt Boughen,Darren Bassam,15.0,10,20060507OF,20060507,Foil,Open,
2,1,2,Stuart Marshall,Russel Hartup,12.0,15,20060507OS,20060507,Sabre,Open,
4,1,4,Stuart Marshall,Tim Benveniste,6.0,15,20060507OS,20060507,Sabre,Open,
8,5,4,Tim Benveniste,Meredith Coleman,13.0,15,20060507OS,20060507,Sabre,Open,
4,3,2,Russel Hartup,Damien Warman,12.0,15,20060507OS,20060507,Sabre,Open,
2,1,2,Lindsay Ferkas,Andrew,15.0,14,20060514NF,20060514,Foil,Novice,
4,1,4,Lindsay Ferkas,Roslyn Douglas,10.0,15,20060514NF,20060514,Foil,Novice,
8,1,8,Lindsay Ferkas,Rehan Qureshi,6.0,15,20060514NF,20060514,Foil,Novice,
16,9,8,Rehan Qureshi,Wagar Yar,14.0,15,20060514NF,20060514,Foil,Novice,
8,5,4,Roslyn Douglas,Bojan Lourk,8.0,15,20060514NF,20060514,Foil,Novice,
4,3,2,Andrew,Jamie,13.0,15,20060514NF,20060514,Foil,Novice,
8,3,6,Andrew,Angela,3.0,15,20060514NF,20060514,Foil,Novice,
8,7,2,Jamie,Kit,7.0,15,20060514NF,20060514,Foil,Novice,
16,7,10,Jamie,Joanne,8.0,15,20060514NF,20060514,Foil,Novice,
2,1,2,Beecher Carter,Joel Dignam,5.0,10,20060514U15MF,20060514,Foil,U15,Mens
4,1,4,Beecher Carter,Jon Mackenzie,2.0,10,20060514U15MF,20060514,Foil,U15,Mens
8,1,8,Beecher Carter,Karl Vatzlavik,1.0,10,20060514U15MF,20060514,Foil,U15,Mens
16,9,8,Karl Vatzlavik,Brett Goss,7.0,10,20060514U15MF,20060514,Foil,U15,Mens
8,5,4,Jordan Yeomans,Jon Mackenzie,10.0,4,20060514U15MF,20060514,Foil,U15,Mens
4,3,2,Joel Dignam,Robin Haughton,2.0,8,20060514U15MF,20060514,Foil,U15,Mens
8,3,6,Joel Dignam,Tim Gibson,2.0,9,20060514U15MF,20060514,Foil,U15,Mens
8,7,2,Robin Haughton,John Wauchope,5.0,9,20060514U15MF,20060514,Foil,U15,Mens
2,1,2,Isabel Dayman,Ellie Hawes,13.0,15,20060514U15WF,20060514,Foil,U15,Womens
4,1,4,Isabel Dayman,Cailin Wigg,13.0,15,20060514U15WF,20060514,Foil,U15,Womens
4,3,2,Ellie Hawes,Matilda Menz,14.0,15,20060514U15WF,20060514,Foil,U15,Womens
2,1,2,Luke Edwards,Stuart Marshall,10.0,15,20060514U20E,20060514,Epee,U20,
4,1,4,Luke Edwards,Sam Blackman,10.0,15,20060514U20E,20060514,Epee,U20,
8,1,8,Luke Edwards,Beecher Carter,11.0,15,20060514U20E,20060514,Epee,U20,
8,5,4,Uschi Menz,Sam Blackman,15.0,13,20060514U20E,20060514,Epee,U20,
4,3,2,Kristian Radford,Stuart Marshall,15.0,13,20060514U20E,20060514,Epee,U20,
8,3,6,Kristian Radford,Matilda Menz,7.0,15,20060514U20E,20060514,Epee,U20,
8,7,2,Seri Wilson,Stuart Marshall,15.0,13,20060514U20E,20060514,Epee,U20,
2,1,2,Beecher Carter,Luke Edwards,9.0,15,20060514U20MF,20060514,Foil,U20,Mens
4,3,2,Tim Gibson,Luke Edwards,15.0,4,20060514U20MF,20060514,Foil,U20,Mens
2,1,2,Seri Wilson,Megan Howard,7.0,15,20060514U20WF,20060514,Foil,U20,Womens
4,1,4,Seri Wilson,Cailin Wigg,3.0,15,20060514U20WF,20060514,Foil,U20,Womens
8,5,4,Cailin Wigg,Ellie Hawes,5.0,15,20060514U20WF,20060514,Foil,U20,Womens
4,3,2,Frances Williams,Megan Howard,15.0,10,20060514U20WF,20060514,Foil,U20,Womens
2,1,2,Chris Carter,Kristian Radford,15.0,7,20060618U17E,20060618,Epee,U17,
4,1,4,Chris Carter,Beecher Carter,7.0,15,20060618U17E,20060618,Epee,U17,
4,3,2,Jordan Yeomans,Kristian Radford,15.0,8,20060618U17E,20060618,Epee,U17,
2,1,2,Chris Carter,Beecher Carter,8.0,15,20060618U17MF,20060618,Foil,U17,Mens
4,1,4,Chris Carter,Dean Zeng,1.0,15,20060618U17MF,20060618,Foil,U17,Mens
8,1,8,Chris Carter,Jordan Yeomans,3.0,15,20060618U17MF,20060618,Foil,U17,Mens
16,9,8,Mitchel Newcombe,Jordan Yeomans,15.0,4,20060618U17MF,20060618,Foil,U17,Mens
8,5,4,Tim Gibson,Dean Zeng,15.0,12,20060618U17MF,20060618,Foil,U17,Mens
4,3,2,Joel Dignam,Beecher Carter,15.0,1,20060618U17MF,20060618,Foil,U17,Mens
8,3,6,Joel Dignam,Harry Marlow,3.0,15,20060618U17MF,20060618,Foil,U17,Mens
8,7,2,Robin Haughton,Beecher Carter,15.0,2,20060618U17MF,20060618,Foil,U17,Mens
2,1,2,Isabel Dayman,Matilda Menz,13.0,15,20060618U17WF,20060618,Foil,U17,Womens
4,1,4,Isabel Dayman,Frances Williams,6.0,15,20060618U17WF,20060618,Foil,U17,Womens
8,5,4,Frances Williams,Cailin Wigg,9.0,15,20060618U17WF,20060618,Foil,U17,Womens
4,3,2,Lara Tutty,Matilda Menz,15.0,12,20060618U17WF,20060618,Foil,U17,Womens
8,3,6,Lara Tutty,Megan Howard,6.0,15,20060618U17WF,20060618,Foil,U17,Womens
2,1,2,Tim Benveniste,Steve McClure,12.0,15,20060722IF,20060722,Foil,Intermediate,
4,1,4,Tim Benveniste,Nick Flood,8.0,15,20060722IF,20060722,Foil,Intermediate,
8,5,4,Kym Beardsell,Nick Flood,15.0,10,20060722IF,20060722,Foil,Intermediate,
4,3,2,Jonathan Mackenzie,Steve McClure,15.0,,20060722IF,20060722,Foil,Intermediate,
8,3,6,Jonathan Mackenzie,Jane Mcenary,6.0,15,20060722IF,20060722,Foil,Intermediate,
2,1,2,Bruce Dawson,Shayne Pay,4.0,10,20060722VE,20060722,Epee,Veterans,
4,3,2,Paul Bachman,Shayne Pay,10.0,4,20060722VE,20060722,Epee,Veterans,
2,1,2,Beecher Carter,Tim Gibson,4.0,10,20060806U15MF,20060806,Foil,U15,Mens
4,1,4,Beecher Carter,Michael Dzodzos,0.0,10,20060806U15MF,20060806,Foil,U15,Mens
8,1,8,Beecher Carter,Brett Goss,1.0,10,20060806U15MF,20060806,Foil,U15,Mens
16,1,16,Beecher Carter,Alex Field,1.0,10,20060806U15MF,20060806,Foil,U15,Mens
32,17,16,Jaye Blencowe,Alex Field,10.0,3,20060806U15MF,20060806,Foil,U15,Mens
16,9,8,Brett Goss,Harry Marlow,5.0,10,20060806U15MF,20060806,Foil,U15,Mens
8,5,4,Scott Haselhoff,Michael Dzodzos,10.0,2,20060806U15MF,20060806,Foil,U15,Mens
16,5,12,Jacob Cescato,Scott Haselhoff,10.0,7,20060806U15MF,20060806,Foil,U15,Mens
16,13,4,Michael Dzodzos,Theo Constantopolous,7.0,10,20060806U15MF,20060806,Foil,U15,Mens
4,3,2,Jonathan Mackenzie,Tim Gibson,10.0,8,20060806U15MF,20060806,Foil,U15,Mens
8,3,6,Jonathan Mackenzie,Bjorn Vatzlavik,0.0,10,20060806U15MF,20060806,Foil,U15,Mens
16,3,14,Jonathan Mackenzie,Mackenzie Lesue,0.0,10,20060806U15MF,20060806,Foil,U15,Mens
32,19,14,Jamie Marr,Mackenzie Lesue,10.0,0,20060806U15MF,20060806,Foil,U15,Mens
